name,planning_horizon,region,carrier,min,max
reeds_storage_mandate,2048,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2049,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2050,IL,"battery, 4hr_battery_storage, 6hr_battery_storage",3000,
reeds_storage_mandate,2022,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",3,
reeds_storage_mandate,2023,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",20.4,
reeds_storage_mandate,2024,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",37.8,
reeds_storage_mandate,2025,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",55.2,
reeds_storage_mandate,2026,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",72.6,
reeds_storage_mandate,2027,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",90,
reeds_storage_mandate,2028,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",142.5,
reeds_storage_mandate,2029,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2030,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2031,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2032,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2033,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2034,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2035,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2036,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2037,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2038,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2039,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2040,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2041,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2042,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2043,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2044,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2045,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2046,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2047,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2048,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2049,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_storage_mandate,2050,RI,"battery, 4hr_battery_storage, 6hr_battery_storage",195,
reeds_offshore_req,2019,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2020,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2021,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2022,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2023,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2024,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2025,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2026,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2027,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2028,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2029,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2030,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2031,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2032,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2033,CA,"offwind, offwind_floating",0,
reeds_offshore_req,2034,CA,"offwind, offwind_floating",1800,
reeds_offshore_req,2035,CA,"offwind, offwind_floating",3600,
reeds_offshore_req,2036,CA,"offwind, offwind_floating",4775,
reeds_offshore_req,2037,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2038,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2039,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2040,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2041,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2042,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2043,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2044,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2045,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2046,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2047,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2048,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2049,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2050,CA,"offwind, offwind_floating",7600,
reeds_offshore_req,2019,CT,"offwind, offwind_floating",0,
reeds_offshore_req,2020,CT,"offwind, offwind_floating",0,
reeds_offshore_req,2021,CT,"offwind, offwind_floating",0,
reeds_offshore_req,2022,CT,"offwind, offwind_floating",0,
reeds_offshore_req,2023,CT,"offwind, offwind_floating",0,
reeds_offshore_req,2024,CT,"offwind, offwind_floating",0,
reeds_offshore_req,2025,CT,"offwind, offwind_floating",0,
reeds_offshore_req,2026,CT,"offwind, offwind_floating",304,
reeds_offshore_req,2027,CT,"offwind, offwind_floating",304,
reeds_offshore_req,2028,CT,"offwind, offwind_floating",304,
reeds_offshore_req,2029,CT,"offwind, offwind_floating",304,
reeds_offshore_req,2030,CT,"offwind, offwind_floating",304,
reeds_offshore_req,2031,CT,"offwind, offwind_floating",1504,
reeds_offshore_req,2032,CT,"offwind, offwind_floating",1504,
reeds_offshore_req,2033,CT,"offwind, offwind_floating",1504,
reeds_offshore_req,2034,CT,"offwind, offwind_floating",1504,
reeds_offshore_req,2035,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2036,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2037,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2038,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2039,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2040,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2041,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2042,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2043,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2044,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2045,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2046,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2047,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2048,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2049,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2050,CT,"offwind, offwind_floating",2000,
reeds_offshore_req,2019,MA,"offwind, offwind_floating",0,
reeds_offshore_req,2020,MA,"offwind, offwind_floating",0,
reeds_offshore_req,2021,MA,"offwind, offwind_floating",0,
reeds_offshore_req,2022,MA,"offwind, offwind_floating",0,
reeds_offshore_req,2023,MA,"offwind, offwind_floating",0,
reeds_offshore_req,2024,MA,"offwind, offwind_floating",0,
reeds_offshore_req,2025,MA,"offwind, offwind_floating",0,
reeds_offshore_req,2026,MA,"offwind, offwind_floating",806,
reeds_offshore_req,2027,MA,"offwind, offwind_floating",806,
reeds_offshore_req,2028,MA,"offwind, offwind_floating",806,
reeds_offshore_req,2029,MA,"offwind, offwind_floating",1597,
reeds_offshore_req,2030,MA,"offwind, offwind_floating",2829,
reeds_offshore_req,2031,MA,"offwind, offwind_floating",2829,
reeds_offshore_req,2032,MA,"offwind, offwind_floating",2829,
reeds_offshore_req,2033,MA,"offwind, offwind_floating",3916,
reeds_offshore_req,2034,MA,"offwind, offwind_floating",3916,
reeds_offshore_req,2035,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2036,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2037,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2038,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2039,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2040,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2041,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2042,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2043,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2044,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2045,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2046,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2047,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2048,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2049,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2050,MA,"offwind, offwind_floating",5600,
reeds_offshore_req,2019,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2020,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2021,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2022,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2023,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2024,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2025,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2026,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2027,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2028,MD,"offwind, offwind_floating",0,
reeds_offshore_req,2029,MD,"offwind, offwind_floating",300,
reeds_offshore_req,2030,MD,"offwind, offwind_floating",1710,
reeds_offshore_req,2031,MD,"offwind, offwind_floating",1710,
reeds_offshore_req,2032,MD,"offwind, offwind_floating",2676,
reeds_offshore_req,2033,MD,"offwind, offwind_floating",2676,
reeds_offshore_req,2034,MD,"offwind, offwind_floating",2676,
reeds_offshore_req,2035,MD,"offwind, offwind_floating",2676,
reeds_offshore_req,2036,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2037,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2038,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2039,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2040,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2041,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2042,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2043,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2044,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2045,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2046,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2047,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2048,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2049,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2050,MD,"offwind, offwind_floating",8500,
reeds_offshore_req,2019,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2020,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2021,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2022,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2023,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2024,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2025,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2026,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2027,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2028,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2029,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2030,ME,"offwind, offwind_floating",0,
reeds_offshore_req,2031,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2032,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2033,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2034,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2035,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2036,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2037,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2038,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2039,ME,"offwind, offwind_floating",144,
reeds_offshore_req,2040,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2041,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2042,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2043,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2044,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2045,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2046,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2047,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2048,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2049,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2050,ME,"offwind, offwind_floating",3000,
reeds_offshore_req,2019,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2020,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2021,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2022,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2023,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2024,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2025,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2026,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2027,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2028,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2029,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2030,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2031,NJ,"offwind, offwind_floating",0,
reeds_offshore_req,2032,NJ,"offwind, offwind_floating",1222.6,
reeds_offshore_req,2033,NJ,"offwind, offwind_floating",2732.6,
reeds_offshore_req,2034,NJ,"offwind, offwind_floating",5449.8,
reeds_offshore_req,2035,NJ,"offwind, offwind_floating",5936.8,
reeds_offshore_req,2036,NJ,"offwind, offwind_floating",5936.8,
reeds_offshore_req,2037,NJ,"offwind, offwind_floating",5936.8,
reeds_offshore_req,2038,NJ,"offwind, offwind_floating",8336.8,
reeds_offshore_req,2039,NJ,"offwind, offwind_floating",9650.1,
reeds_offshore_req,2040,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2041,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2042,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2043,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2044,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2045,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2046,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2047,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2048,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2049,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2050,NJ,"offwind, offwind_floating",11000,
reeds_offshore_req,2019,NY,"offwind, offwind_floating",0,
reeds_offshore_req,2020,NY,"offwind, offwind_floating",0,
reeds_offshore_req,2021,NY,"offwind, offwind_floating",0,
reeds_offshore_req,2022,NY,"offwind, offwind_floating",0,
reeds_offshore_req,2023,NY,"offwind, offwind_floating",0,
reeds_offshore_req,2024,NY,"offwind, offwind_floating",132,
reeds_offshore_req,2025,NY,"offwind, offwind_floating",132,
reeds_offshore_req,2026,NY,"offwind, offwind_floating",132,
reeds_offshore_req,2027,NY,"offwind, offwind_floating",1866,
reeds_offshore_req,2028,NY,"offwind, offwind_floating",1866,
reeds_offshore_req,2029,NY,"offwind, offwind_floating",1866,
reeds_offshore_req,2030,NY,"offwind, offwind_floating",1866,
reeds_offshore_req,2031,NY,"offwind, offwind_floating",1866,
reeds_offshore_req,2032,NY,"offwind, offwind_floating",1866,
reeds_offshore_req,2033,NY,"offwind, offwind_floating",3126,
reeds_offshore_req,2034,NY,"offwind, offwind_floating",4476,
reeds_offshore_req,2035,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2036,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2037,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2038,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2039,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2040,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2041,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2042,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2043,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2044,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2045,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2046,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2047,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2048,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2049,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2050,NY,"offwind, offwind_floating",9000,
reeds_offshore_req,2019,RI,"offwind, offwind_floating",30,
reeds_offshore_req,2020,RI,"offwind, offwind_floating",30,
reeds_offshore_req,2021,RI,"offwind, offwind_floating",30,
reeds_offshore_req,2022,RI,"offwind, offwind_floating",30,
reeds_offshore_req,2023,RI,"offwind, offwind_floating",30,
reeds_offshore_req,2024,RI,"offwind, offwind_floating",30,
reeds_offshore_req,2025,RI,"offwind, offwind_floating",30,
reeds_offshore_req,2026,RI,"offwind, offwind_floating",430,
reeds_offshore_req,2027,RI,"offwind, offwind_floating",430,
reeds_offshore_req,2028,RI,"offwind, offwind_floating",430,
reeds_offshore_req,2029,RI,"offwind, offwind_floating",430,
reeds_offshore_req,2030,RI,"offwind, offwind_floating",430,
reeds_offshore_req,2031,RI,"offwind, offwind_floating",430,
reeds_offshore_req,2032,RI,"offwind, offwind_floating",430,
reeds_offshore_req,2033,RI,"offwind, offwind_floating",630,
reeds_offshore_req,2034,RI,"offwind, offwind_floating",630,
reeds_offshore_req,2035,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2036,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2037,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2038,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2039,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2040,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2041,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2042,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2043,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2044,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2045,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2046,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2047,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2048,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2049,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2050,RI,"offwind, offwind_floating",1430,
reeds_offshore_req,2019,VA,"offwind, offwind_floating",0,
reeds_offshore_req,2020,VA,"offwind, offwind_floating",12,
reeds_offshore_req,2021,VA,"offwind, offwind_floating",12,
reeds_offshore_req,2022,VA,"offwind, offwind_floating",12,
reeds_offshore_req,2023,VA,"offwind, offwind_floating",12,
reeds_offshore_req,2024,VA,"offwind, offwind_floating",12,
reeds_offshore_req,2025,VA,"offwind, offwind_floating",12,
reeds_offshore_req,2026,VA,"offwind, offwind_floating",2599,
reeds_offshore_req,2027,VA,"offwind, offwind_floating",2599,
reeds_offshore_req,2028,VA,"offwind, offwind_floating",2599,
reeds_offshore_req,2029,VA,"offwind, offwind_floating",2599,
reeds_offshore_req,2030,VA,"offwind, offwind_floating",2599,
reeds_offshore_req,2031,VA,"offwind, offwind_floating",3949.7,
reeds_offshore_req,2032,VA,"offwind, offwind_floating",3949.7,
reeds_offshore_req,2033,VA,"offwind, offwind_floating",3949.7,
reeds_offshore_req,2034,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2035,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2036,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2037,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2038,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2039,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2040,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2041,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2042,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2043,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2044,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2045,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2046,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2047,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2048,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2049,VA,"offwind, offwind_floating",5200,
reeds_offshore_req,2050,VA,"offwind, offwind_floating",5200,
